,State,Account Length,Area Code,Phone,International Plan,VMail Plan,VMail Message,Day Mins,Day Calls,Day Charge,Eve Mins,Eve Calls,Eve Charge,Night Mins,Night Calls,Night Charge,International Mins,International calls,International Charge,CustServ Calls,Churn
63,FL,132,510, 334-9505, no, yes,36,226.2,103,38.45,181.6,125,15.44,258.8,102,11.65,10.5,5,2.84,3, True.
64,WV,72,510, 418-6651, no, yes,33,96.6,59,16.42,315.4,98,26.81,163.3,117,7.35,6.2,4,1.67,4, True.
65,AL,55,415, 375-2975, yes, no,0,191.9,91,32.62,256.1,110,21.77,203.7,101,9.17,14.3,6,3.86,1, True.
66,ME,92,415, 376-8573, yes, no,0,130.7,113,22.22,260.6,122,22.15,244.2,98,10.99,9.4,2,2.54,2, True.
67,ME,75,408, 343-1965, yes, no,0,211.3,61,35.92,105.6,119,8.98,175.9,63,7.92,9.7,4,2.62,4, True.
68,MI,93,415, 366-7247, yes, no,0,216.9,61,36.87,207.4,120,17.63,221.7,110,9.98,17.5,5,4.73,1, True.
69,MO,92,415, 405-3916, no, no,0,154,122,26.18,329.8,88,28.03,288,117,12.96,5.6,2,1.51,3, True.
70,MS,118,415, 397-9148, no, yes,26,170.8,114,29.04,199.5,125,16.96,169.7,98,7.64,9.6,5,2.59,5, True.
71,AL,60,408, 411-7778, yes, yes,29,265.9,113,45.2,215.8,94,18.34,108.1,82,4.86,14,12,3.78,0, True.
72,SC,88,510, 394-8402, no, no,0,73.3,86,12.46,161.4,82,13.72,239.6,76,10.78,8.2,3,2.21,4, True.
73,MN,152,415, 416-2778, yes, yes,20,237.5,120,40.38,253.4,94,21.54,265.2,80,11.93,14.2,3,3.83,9, True.
74,WI,69,510, 418-6455, yes, no,0,279.8,90,47.57,248.7,91,21.14,171,118,7.69,8.4,10,2.27,2, True.
75,VT,95,510, 378-3508, yes, yes,41,136.8,91,23.26,200.8,61,17.07,133.7,67,6.02,10.3,9,2.78,5, True.
76,AK,111,415, 364-7719, no, no,0,172.8,58,29.38,183.1,108,15.56,158.8,104,7.15,7.9,3,2.13,4, True.
77,GA,44,510, 419-8987, no, no,0,288.1,112,48.98,258,92,21.93,192.4,90,8.66,10.2,4,2.75,3, True.
78,MT,74,408, 339-7541, no, no,0,174.1,96,29.6,251.1,94,21.34,257.6,123,11.59,8.3,5,2.24,2, True.
79,NC,133,408, 344-3160, yes, yes,32,221.1,137,37.59,264.9,99,22.52,168.9,108,7.6,15.4,4,4.16,2, True.
80,WV,44,510, 419-1674, no, no,0,228.1,121,38.78,276.5,79,23.5,279.8,77,12.59,9.9,5,2.67,2, True.
81,IN,113,415, 353-6007, no, no,0,209.4,151,35.6,347.3,113,29.52,246,116,11.07,7.4,2,2,1, True.
82,SD,104,510, 420-9838, no, no,0,234.2,128,39.81,293.1,92,24.91,183.9,79,8.28,9.8,6,2.65,0, True.
83,OK,101,408, 345-1524, no, no,0,89.7,118,15.25,260.1,79,22.11,170.1,93,7.65,13.5,11,3.65,5, True.
84,MA,62,415, 386-2810, yes, no,0,159.7,86,27.15,197.5,76,16.79,121.6,105,5.47,13.9,6,3.75,0, True.
85,MO,112,415, 373-2053, no, no,0,335.5,77,57.04,212.5,109,18.06,265,132,11.93,12.7,8,3.43,2, True.
86,NV,105,415, 380-7742, yes, yes,29,220.7,82,37.52,217.7,110,18.5,190.5,100,8.57,13.2,6,3.56,1, True.
87,KS,110,415, 383-1657, yes, no,0,293.3,79,49.86,188.5,90,16.02,266.9,91,12.01,14.5,4,3.92,0, True.
88,NJ,95,408, 348-8015, yes, yes,37,220.2,109,37.43,185.3,99,15.75,205.1,82,9.23,4.1,2,1.11,0, True.
89,GA,76,415, 372-6497, no, no,0,299.5,125,50.92,226.7,92,19.27,210.7,134,9.48,13.7,4,3.7,0, True.
90,MO,79,408, 411-5958, no, no,0,261.7,97,44.49,210.6,48,17.9,256.7,83,11.55,6,3,1.62,3, True.
91,CA,79,510, 416-8701, no, no,0,157.6,85,26.79,194.1,92,16.5,231.5,86,10.42,9.4,10,2.54,5, True.
92,MT,109,408, 405-4920, no, no,0,264.7,69,45,305,120,25.93,197.4,86,8.88,9.5,9,2.57,1, True.
93,TX,75,415, 384-2372, yes, no,0,222.4,78,37.81,327,111,27.8,208,104,9.36,8.7,9,2.35,1, True.
94,WV,115,510, 420-9971, yes, no,0,249.9,95,42.48,242.5,104,20.61,151.7,121,6.83,15.3,6,4.13,1, True.
95,UT,103,510, 327-3587, no, yes,36,87.2,92,14.82,169.3,110,14.39,166.7,80,7.5,10.9,5,2.94,6, True.
96,WY,94,510, 353-8363, no, no,0,271.2,105,46.1,202.6,105,17.22,221.6,51,9.97,11.5,3,3.11,3, True.
97,UT,68,415, 398-3834, no, no,0,162.1,86,27.56,155,86,13.18,189.7,87,8.54,11,9,2.97,5, True.
98,KY,91,415, 330-7754, yes, no,0,145,89,24.65,175.8,102,14.94,223.7,151,10.07,16.7,3,4.51,2, True.
99,PA,122,415, 383-4061, yes, no,0,230.9,132,39.25,243.2,99,20.67,182.4,57,8.21,11,2,2.97,0, True.
100,WI,149,415, 339-6637, yes, yes,28,126.9,97,21.57,166.9,102,14.19,145.2,77,6.53,8.8,3,2.38,5, True.
101,MA,127,408, 371-9457, yes, no,0,176.9,110,30.07,167.9,100,14.27,182.2,138,8.2,7.7,2,2.08,1, True.
102,NJ,24,408, 393-7826, no, no,0,265.6,86,45.15,208.8,102,17.75,182.5,105,8.21,11.1,6,3,2, True.
103,NV,69,510, 397-6789, yes, yes,33,271.5,98,46.16,253.4,102,21.54,165.4,85,7.44,8.2,2,2.21,1, True.
104,VA,68,408, 364-9040, yes, no,0,148.5,126,25.25,219.4,125,18.65,198.5,121,8.93,14.5,7,3.92,1, True.
105,KY,75,415, 341-1191, no, no,0,314.6,102,53.48,169.8,86,14.43,285.1,100,12.83,5.7,3,1.54,2, True.
106,CO,121,408, 409-4447, yes, no,0,167.7,94,28.51,93.7,121,7.96,241.3,115,10.86,13.4,1,3.62,3, True.
107,SC,87,408, 335-1874, no, no,0,322.5,106,54.83,204.6,93,17.39,186.2,128,8.38,9.4,4,2.54,2, True.
108,NE,96,415, 410-6791, no, no,0,180.6,92,30.7,190.9,114,16.23,295.6,125,13.3,10.3,4,2.78,1, True.
109,MA,136,408, 367-8168, yes, no,0,199.6,89,33.93,211.4,96,17.97,72.4,84,3.26,11,4,2.97,3, True.
110,AL,93,408, 374-9203, no, no,0,267.9,114,45.54,223,74,18.96,262.7,90,11.82,11.3,3,3.05,3, True.
111,MA,98,510, 366-3358, no, no,0,271.4,119,46.14,190.4,102,16.18,284.7,118,12.81,11.1,6,3,4, True.
112,LA,109,415, 395-6195, no, yes,27,166.9,85,28.37,221.2,92,18.8,197.3,97,8.88,12.3,4,3.32,1, True.
113,ME,97,510, 346-7656, no, no,0,120.8,96,20.54,169.8,101,14.43,194.1,63,8.73,11.9,3,3.21,4, True.
114,CT,23,510, 370-5527, no, no,0,321.6,107,54.67,251.6,115,21.39,141.1,158,6.35,11.3,3,3.05,2, True.
115,MD,61,415, 370-2688, no, no,0,260,123,44.2,210.5,127,17.89,234.7,70,10.56,9,3,2.43,1, True.
116,WV,161,415, 418-9036, no, no,0,191.9,113,32.62,70.9,87,6.03,204.8,107,9.22,13.4,4,3.62,4, True.
117,AR,118,415, 402-3892, no, no,0,267.8,145,45.53,316.4,121,26.89,208.6,91,9.39,14.4,11,3.89,5, True.
118,MO,179,510, 355-2464, no, no,0,287.3,123,48.84,288,114,24.48,266,112,11.97,10.5,4,2.84,0, True.
119,KY,74,510, 368-7555, yes, no,0,125.8,103,21.39,207.7,96,17.65,207.4,143,9.33,14.1,4,3.81,1, True.
120,NV,81,415, 399-9802, no, yes,28,167.9,147,28.54,190.7,105,16.21,193,103,8.69,9.2,6,2.48,4, True.
121,NJ,46,408, 332-5949, no, no,0,257.4,67,43.76,261.1,91,22.19,204.4,107,9.2,13.4,5,3.62,2, True.
122,NJ,48,510, 408-4529, no, yes,22,152,63,25.84,258.8,131,22,263.2,109,11.84,15.7,5,4.24,2, True.
123,NM,122,408, 370-9755, no, yes,33,174.9,103,29.73,248.2,105,21.1,164.6,116,7.41,13.5,3,3.65,1, True.
124,DE,129,510, 332-6181, no, no,0,334.3,118,56.83,192.1,104,16.33,191,83,8.59,10.4,6,2.81,0, True.
125,GA,93,408, 413-5190, no, yes,21,134.2,105,22.81,162.5,128,13.81,186.6,90,8.4,11.8,2,3.19,4, True.
126,VT,63,415, 394-7447, no, no,0,278,102,47.26,266.4,114,22.64,224.1,118,10.08,13.1,4,3.54,4, True.
127,NY,64,415, 345-9140, yes, no,0,346.8,55,58.96,249.5,79,21.21,275.4,102,12.39,13.3,9,3.59,1, True.
128,KS,110,415, 369-8024, yes, yes,27,267.9,103,45.54,263.3,74,22.38,178.1,106,8.01,8.3,2,2.24,1, True.
129,MI,133,408, 387-9137, no, no,0,277.3,138,47.14,228.4,117,19.41,117.3,103,5.28,12.8,4,3.46,2, True.
130,WY,76,415, 408-6326, no, no,0,263.4,148,44.78,230.3,69,19.58,170.6,101,7.68,11.4,5,3.08,1, True.
131,UT,161,510, 329-2786, yes, no,0,194.2,106,33.01,249.4,105,21.2,254.9,129,11.47,12.9,1,3.48,1, True.
132,VA,99,415, 400-6257, no, yes,42,216,125,36.72,232.3,104,19.75,215.5,100,9.7,9.3,4,2.51,2, True.
133,CA,112,415, 338-6962, no, no,0,111.9,92,19.02,114,143,9.69,146.8,79,6.61,14.1,3,3.81,5, True.
134,NY,108,415, 344-7197, no, no,0,154.2,123,26.21,112.3,86,9.55,246.4,75,11.09,15.4,4,4.16,4, True.
135,ME,80,408, 333-7631, no, no,0,322.3,113,54.79,222,95,18.87,162.8,123,7.33,6.7,8,1.81,0, True.
136,NJ,111,510, 332-5084, no, no,0,176.9,128,30.07,102.8,56,8.74,213.7,84,9.62,10.5,2,2.84,4, True.
137,NJ,135,510, 401-8735, no, yes,28,201.4,100,34.24,246.5,117,20.95,154.8,131,6.97,12.9,4,3.48,2, True.
138,OH,98,408, 368-1288, no, no,0,165,129,28.05,202.6,113,17.22,172.3,94,7.75,12.5,7,3.38,1, True.
139,MI,91,415, 390-7930, no, no,0,154.4,165,26.25,168.3,121,14.31,239.9,81,10.8,11.7,4,3.16,5, True.
140,NE,159,415, 362-5111, no, no,0,189.1,105,32.15,246.1,147,20.92,242,106,10.89,10.4,5,2.81,1, True.
141,NV,64,408, 350-7306, no, no,0,148.1,73,25.18,164.9,101,14.02,216,125,9.72,12.3,2,3.32,5, True.
142,WY,106,415, 338-6018, yes, yes,26,270.3,111,45.95,215.2,90,18.29,254,133,11.43,14.4,7,3.89,1, True.
143,UT,105,415, 385-8184, no, no,0,106.4,71,18.09,240.1,83,20.41,147.7,114,6.65,5.3,4,1.43,6, True.
144,GA,132,415, 368-5437, no, no,0,193.3,106,32.86,128.3,94,10.91,162.1,119,7.29,11.6,4,3.13,5, True.
145,KS,167,415, 409-4734, no, no,0,131.6,120,22.37,211.3,96,17.96,168.3,97,7.57,11.1,4,3,4, True.
146,MD,172,408, 346-5068, no, no,0,287.1,108,48.81,178.4,125,15.16,153.2,98,6.89,14.4,2,3.89,3, True.
147,MD,88,415, 358-4576, yes, no,0,235.1,98,39.97,251.8,79,21.4,285.9,76,12.87,7.2,2,1.94,4, True.
148,NM,119,415, 352-5118, yes, yes,15,160,95,27.2,209.5,110,17.81,82.3,107,3.7,8.7,5,2.35,5, True.
149,IL,78,415, 343-7019, yes, no,0,236.8,141,40.26,265.3,101,22.55,152.4,77,6.86,9.5,2,2.57,1, True.
150,CO,105,408, 334-8694, no, no,0,270.9,98,46.05,226.2,110,19.23,178.8,60,8.05,8.8,5,2.38,0, True.
151,KS,24,510, 369-5449, no, no,0,243,91,41.31,183.9,77,15.63,184.3,109,8.29,15.3,6,4.13,0, True.
152,TN,108,510, 356-8449, no, yes,34,162.1,83,27.56,171.8,117,14.6,259.8,76,11.69,9.6,3,2.59,4, True.
153,MN,62,510, 390-9811, no, yes,33,186.4,84,31.69,201,136,17.09,286.7,103,12.9,11.1,3,3,2, True.
154,MA,40,408, 351-7005, no, yes,31,224.7,69,38.2,134.5,81,11.43,120.3,104,5.41,7.5,5,2.03,1, True.
155,FL,55,510, 364-7644, no, yes,45,130.5,114,22.19,208.4,94,17.71,141.6,114,6.37,11,5,2.97,4, True.
156,MT,28,415, 357-9136, no, no,0,121.7,48,20.69,125.8,112,10.69,261.6,122,11.77,8.3,2,2.24,6, True.
157,MI,51,415, 373-1448, no, no,0,229.7,129,39.05,336,104,28.56,192.8,128,8.68,9.6,1,2.59,1, True.
158,NY,163,408, 413-2241, no, no,0,247.7,77,42.11,269.5,108,22.91,167.3,82,7.53,9.6,7,2.59,0, True.
159,NC,58,510, 375-4107, no, no,0,112.2,95,19.07,209.6,108,17.82,260.9,78,11.74,13.9,1,3.75,0, True.
160,OR,135,415, 377-1293, no, no,0,263.8,66,44.85,251.3,116,21.36,200.1,112,9,8.4,2,2.27,5, True.
161,UT,49,415, 394-4520, no, no,0,266.3,90,45.27,207.8,117,17.66,205,98,9.23,14,2,3.78,2, True.
162,WA,171,408, 419-1863, no, no,0,270.5,69,45.99,230,112,19.55,136,111,6.12,9.6,5,2.59,1, True.
163,TX,82,415, 395-9215, no, no,0,189.2,81,32.16,184.4,117,15.67,255.8,83,11.51,10.6,5,2.86,3, True.
164,WA,45,510, 399-3083, no, no,0,78.6,106,13.36,187.3,110,15.92,184.2,111,8.29,7.4,5,2,1, True.
165,DE,2,415, 415-8448, yes, no,0,132.1,42,22.46,138.9,88,11.81,192.6,119,8.67,9.1,1,2.46,2, True.
166,TN,17,510, 382-5401, no, yes,31,153.1,115,26.03,185.9,59,15.8,224.3,102,10.09,10,1,2.7,6, True.
167,ID,193,415, 411-4714, no, no,0,96.8,92,16.46,142.6,103,12.12,210.1,115,9.45,10.9,5,2.94,2, True.
168,KS,126,408, 379-8681, no, no,0,321.3,99,54.62,167.9,93,14.27,193.6,106,8.71,8,4,2.16,1, True.
169,WY,97,510, 346-1629, yes, no,0,236.9,107,40.27,157.6,105,13.4,241,120,10.85,7.3,2,1.97,0, True.
170,WA,90,415, 374-9576, yes, no,0,148.2,96,25.19,220.4,111,18.73,134.2,97,6.04,9.2,1,2.48,4, True.
171,MA,111,415, 387-7371, no, no,0,284.4,89,48.35,157,113,13.35,242.8,91,10.93,8.4,8,2.27,0, True.
172,SD,98,415, 392-2555, no, no,0,0,0,0,159.6,130,13.57,167.1,88,7.52,6.8,1,1.84,4, True.
173,PA,106,408, 403-9167, yes, no,0,133.7,45,22.73,187.8,107,15.96,181.9,89,8.19,10.7,2,2.89,1, True.
174,WA,55,408, 357-6039, no, no,0,285.7,124,48.57,230.9,106,19.63,230.7,140,10.38,14.8,7,4,0, True.
175,VT,73,415, 414-1496, no, no,0,217.8,91,37.03,220.6,97,18.75,277.3,89,12.48,10.3,6,2.78,1, True.
176,CT,115,415, 339-1330, no, no,0,245,97,41.65,250.7,75,21.31,270.2,124,12.16,13.7,8,3.7,1, True.
177,SC,108,415, 399-6233, no, no,0,112,105,19.04,193.7,110,16.46,208.9,93,9.4,4.1,4,1.11,4, True.
178,OH,65,415, 405-3097, no, no,0,245.7,139,41.77,241.9,113,20.56,285.3,117,12.84,4.2,5,1.13,4, True.
179,OK,101,415, 413-4040, no, no,0,269.7,85,45.85,207.6,86,17.65,214.2,107,9.64,4.5,15,1.22,3, True.
180,MT,125,510, 366-5829, no, no,0,143.2,80,24.34,88.1,94,7.49,233.2,135,10.49,8.8,7,2.38,4, True.
181,MS,73,415, 412-2520, no, yes,31,82.3,105,13.99,256.1,91,21.77,229.6,98,10.33,11.8,2,3.19,6, True.
182,MI,81,415, 393-6840, yes, no,0,149.4,68,25.4,171.9,98,14.61,214.5,97,9.65,17.9,3,4.83,3, True.
183,IL,89,415, 380-4080, yes, yes,19,112.6,114,19.14,261.7,132,22.24,123.5,116,5.56,11.1,2,3,0, True.
184,ME,102,510, 390-9627, no, no,0,195.7,116,33.27,209.1,87,17.77,201.1,73,9.05,8.3,3,2.24,1, True.
185,UT,133,408, 398-8745, no, yes,44,174,80,29.58,209.4,113,17.8,224.1,87,10.08,14.1,7,3.81,2, True.
186,DE,67,415, 413-7743, yes, yes,35,181.1,59,30.79,215.9,116,18.35,216.3,106,9.73,16.9,4,4.56,0, True.
187,MD,76,415, 400-7002, yes, no,0,273.3,66,46.46,263.6,121,22.41,165.2,84,7.43,12,7,3.24,1, True.
188,AR,107,415, 343-5219, yes, no,0,133.3,106,22.66,182.9,89,15.55,241.1,123,10.85,12.9,2,3.48,3, True.
189,MT,126,415, 344-3466, no, yes,30,153.4,90,26.08,151.4,97,12.87,153.8,97,6.92,12.8,4,3.46,4, True.
190,UT,68,415, 403-8916, no, no,0,213.9,112,36.36,260.5,100,22.14,233.8,97,10.52,8.4,3,2.27,1, True.
191,OH,143,415, 337-7167, no, no,0,223.3,99,37.96,167.1,128,14.2,203,84,9.14,4.5,4,1.22,0, True.
192,IA,81,510, 377-1273, no, no,0,261.4,141,44.44,215.7,102,18.33,271.8,96,12.23,8,6,2.16,1, True.
193,DE,138,510, 380-7816, yes, no,0,46.5,104,7.91,186,114,15.81,167.5,95,7.54,9.6,4,2.59,4, True.
194,CA,103,415, 402-6744, no, yes,18,149.9,84,25.48,170.9,84,14.53,171.5,112,7.72,11.5,7,3.11,0, True.
195,WY,127,510, 400-2181, yes, no,0,242.2,102,41.17,226.1,80,19.22,252,96,11.34,13.9,5,3.75,2, True.
196,OR,136,510, 366-1613, no, no,0,259.4,99,44.1,172.7,125,14.68,293.7,78,13.22,10.7,6,2.89,1, True.
197,ME,118,408, 384-8723, yes, yes,21,156.5,122,26.61,209.2,125,17.78,158.7,81,7.14,11.1,3,3,4, True.
198,WV,113,415, 341-7686, no, no,0,61.2,111,10.4,92.3,88,7.85,197.4,114,8.88,13.7,3,3.7,5, True.
199,MI,225,415, 371-2500, no, no,0,165.4,106,28.12,273.7,109,23.26,210,93,9.45,8.7,3,2.35,0, True.
200,NJ,85,415, 366-2273, no, no,0,236.9,93,40.27,197.7,113,16.8,309.1,78,13.91,11.4,7,3.08,2, True.
201,KS,105,415, 405-1108, yes, no,0,273.9,119,46.56,278.6,103,23.68,255.3,90,11.49,10.9,7,2.94,1, True.
202,AR,99,510, 387-2604, yes, no,0,242.3,102,41.19,350.9,102,29.83,163.1,93,7.34,11.3,3,3.05,0, True.
203,MT,184,415, 417-4810, no, no,0,236.4,73,40.19,287.3,120,24.42,192,94,8.64,13.8,4,3.73,1, True.
204,NH,149,415, 368-7706, no, no,0,119.2,88,20.26,168.3,110,14.31,204.7,119,9.21,12.2,6,3.29,4, True.
205,AZ,66,510, 337-8618, no, no,0,154,133,26.18,198.9,121,16.91,151.9,100,6.84,9.5,3,2.57,4, True.
206,MD,116,408, 405-2276, no, no,0,159.4,79,27.1,179.5,88,15.26,167.8,71,7.55,9.7,2,2.62,6, True.
207,MN,173,510, 372-7990, no, no,0,291.8,143,49.61,214.3,134,18.22,151.2,119,6.8,9.9,2,2.67,0, True.
208,CT,64,415, 406-9926, yes, no,0,225.3,134,38.3,108.2,87,9.2,139.6,132,6.28,17.3,9,4.67,1, True.
